iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;new_tests;total_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;total_boosters;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;total_boosters_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;excess_mortality
DEU;Europe;Germany;2021-06-29;3735399,0;569,0;585,0;90883,0;57,0;47,143;44521,788;6,782;6,973;1083,224;0,679;0,562;0,71;660,0;7,866;;;;;;;;;;;102572,0;1,223;;;tests performed;74479502,0;45842307,0;30565229,0;;934704,0;794691,0;88,77;54,64;36,43;;9472,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-30;3736205,0;806,0;538,0;90945,0;62,0;46,429;44531,395;9,607;6,412;1083,963;0,739;0,553;0,74;611,0;7,282;;;;;;;;;;;102825,0;1,226;;;tests performed;75504064,0;46318299,0;31136599,0;;1024562,0;750075,0;89,99;55,21;37,11;;8940,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-01;3736959,0;754,0;577,857;91014,0;69,0;47,0;44540,382;8,987;6,887;1084,785;0,822;0,56;0,78;588,0;7,008;;;;;;;;;;;103077,0;1,229;;;tests performed;76488343,0;46795480,0;31666446,0;;984279,0;742541,0;91,17;55,77;37,74;;8850,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-02;3737630,0;671,0;566,429;91032,0;18,0;40,0;44548,379;7,998;6,751;1085,0;0,215;0,477;0,81;563,0;6,71;;;;;;;;;;;103329,0;1,232;;;tests performed;77336677,0;47198918,0;32133563,0;;848334,0;732013,0;92,18;56,26;38,3;;8725,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-03;3738059,0;429,0;558,0;91040,0;8,0;39,857;44553,492;5,113;6,651;1085,095;0,095;0,475;0,85;546,0;6,508;;;;;;;;;;;103581,0;1,235;;;tests performed;77714568,0;47363841,0;32361751,0;;377891,0;727365,0;92,63;56,45;38,57;;8669,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-04;3738470,0;411,0;568,714;91039,0;-1,0;38,714;44558,391;4,899;6,778;1085,083;-0,012;0,461;0,89;545,0;6,496;;;;;257,25;3,066;;65250422,0;777,712;;103833,0;1,238;0,008;125,0;tests performed;77988064,0;47465977,0;32542032,0;;273496,0;724717,0;92,95;56,57;38,79;;8638,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;1,89
DEU;Europe;Germany;2021-07-05;3738862,0;392,0;576,0;91068,0;29,0;34,571;44563,063;4,672;6,865;1085,429;0,346;0,412;0,93;524,0;6,245;;;;;;;;;;;101494,0;1,21;;;tests performed;78525585,0;47678429,0;32881970,0;;537521,0;711541,0;93,59;56,83;39,19;;8481,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-06;3739575,0;713,0;596,571;91118,0;50,0;33,571;44571,561;8,498;7,11;1086,025;0,596;0,4;0,98;506,0;6,031;;;;;;;;;;;99155,0;1,182;;;tests performed;79305851,0;47966178,0;33390229,0;;780266,0;689478,0;94,52;57,17;39,8;;8218,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-07;3740567,0;992,0;623,143;91148,0;30,0;29,0;44583,385;11,824;7,427;1086,382;0,358;0,346;1,02;482,0;5,745;;;;;;;;;;;96816,0;1,154;;;tests performed;80304196,0;48310921,0;34062960,0;;998345,0;685733,0;95,71;57,58;40,6;;8173,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-08;3741470,0;903,0;644,429;91197,0;49,0;26,143;44594,148;10,763;7,681;1086,966;0,584;0,312;1,06;467,0;5,566;;;;;;;;;;;94477,0;1,126;;;tests performed;81154208,0;48594999,0;34648348,0;;850012,0;666552,0;96,73;57,92;41,3;;7945,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-09;3742355,0;885,0;675,0;91232,0;35,0;28,571;44604,696;10,548;8,045;1087,384;0,417;0,341;1,1;450,0;5,363;;;;;;;;;;;92139,0;1,098;;;tests performed;81913537,0;48836297,0;35187028,0;;759329,0;653837,0;97,63;58,21;41,94;;7793,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-10;3743164,0;809,0;729,286;91239,0;7,0;28,429;44614,338;9,642;8,692;1087,467;0,083;0,339;1,13;433,0;5,161;;;;;;;;;;;89800,0;1,07;;;tests performed;82257548,0;48942439,0;35434677,0;;344011,0;648997,0;98,04;58,33;42,23;;7735,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-11;3743732,0;568,0;751,714;91241,0;2,0;28,857;44621,108;6,77;8,96;1087,491;0,024;0,344;1,16;430,0;5,125;;;;;275,409;3,283;;65862647,0;785,009;;87461,0;1,042;0,011;90,9;tests performed;82485826,0;49012184,0;35601505,0;;228278,0;642537,0;98,31;58,42;42,43;;7658,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;-1,43
DEU;Europe;Germany;2021-07-12;3744285,0;553,0;774,714;91268,0;27,0;28,571;44627,699;6,591;9,234;1087,813;0,322;0,341;1,2;433,0;5,161;;;;;;;;;;;87332,0;1,041;;;tests performed;82955322,0;49178375,0;35918921,0;;469496,0;632820,0;98,87;58,62;42,81;;7543,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-13;3745312,0;1027,0;819,571;91295,0;27,0;25,286;44639,94;12,241;9,768;1088,135;0,322;0,301;1,23;404,0;4,815;;;;;;;;;;;87203,0;1,039;;;tests performed;83718774,0;49379430,0;36501277,0;;763452,0;630418,0;99,78;58,85;43,51;;7514,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-14;3746935,0;1623,0;909,714;91326,0;31,0;25,429;44659,284;19,344;10,843;1088,504;0,369;0,303;1,27;394,0;4,696;;;;;;;;;;;87075,0;1,038;;;tests performed;84695579,0;49606784,0;37273779,0;;976805,0;627340,0;100,95;59,13;44,43;;7477,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-15;3748379,0;1444,0;987,0;91346,0;20,0;21,286;44676,495;17,211;11,764;1088,742;0,238;0,254;1,29;393,0;4,684;;;;;;;;;;;86946,0;1,036;;;tests performed;85464457,0;49801415,0;37870645,0;;768878,0;615750,0;101,86;59,36;45,14;;7339,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-16;3749944,0;1565,0;1084,143;91367,0;21,0;19,286;44695,148;18,653;12,922;1088,993;0,25;0,23;1,3;376,0;4,482;;;;;;;;;;;86817,0;1,035;;;tests performed;86125983,0;49976005,0;38379818,0;;661526,0;601778,0;102,65;59,57;45,74;;7173,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-17;3751253,0;1309,0;1155,571;91369,0;2,0;18,571;44710,75;15,602;13,773;1089,017;0,024;0,221;1,3;369,0;4,398;;;;;;;;;;;86689,0;1,033;;;tests performed;86398263,0;50066006,0;38580673,0;;272280,0;591531,0;102,98;59,67;45,98;;7050,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-18;3752236,0;983,0;1214,857;91370,0;1,0;18,429;44722,466;11,716;14,48;1089,028;0,012;0,22;1,3;369,0;4,398;;;;;350,061;4,172;;66468568,0;792,231;;86560,0;1,032;0,016;62,5;tests performed;86598507,0;50137284,0;38720892,0;;200244,0;587526,0;103,22;59,76;46,15;;7003,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;7,18
DEU;Europe;Germany;2021-07-19;3753220,0;984,0;1276,429;91404,0;34,0;19,429;44734,195;11,728;15,214;1089,434;0,405;0,232;1,3;363,0;4,327;;;;;;;;;;;86286,0;1,028;;;tests performed;86980938,0;50243715,0;39011154,0;;382431,0;575088,0;103,67;59,88;46,5;;6854,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-20;3754846,0;1626,0;1362,0;91423,0;19,0;18,286;44753,575;19,38;16,234;1089,66;0,226;0,218;1,3;357,0;4,255;;;;;;;;;;;86013,0;1,025;;;tests performed;87589476,0;50385191,0;39492559,0;;608538,0;552957,0;104,4;60,05;47,07;;6591,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-21;3756497,0;1651,0;1366,0;91466,0;43,0;20,0;44773,253;19,678;16,281;1090,173;0,513;0,238;1,29;353,0;4,207;;;;;;;;;;;85739,0;1,022;;;tests performed;88346283,0;50554906,0;40093538,0;;756807,0;521529,0;105,3;60,26;47,79;;6216,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-22;3758425,0;1928,0;1435,143;91505,0;39,0;22,714;44796,232;22,98;17,105;1090,638;0,465;0,271;1,3;350,0;4,172;;;;;;;;;;;85466,0;1,019;;;tests performed;88969088,0;50690588,0;40594275,0;;622805,0;500662,0;106,04;60,42;48,38;;5967,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-23;3760291,0;1866,0;1478,143;91514,0;9,0;21,0;44818,473;22,241;17,618;1090,745;0,107;0,25;1,31;353,0;4,207;;;;;;;;;;;85192,0;1,015;;;tests performed;89540272,0;50823193,0;41051185,0;;571184,0;487756,0;106,72;60,58;48,93;;5814,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-24;3761869,0;1578,0;1516,571;91531,0;17,0;23,143;44837,281;18,808;18,076;1090,947;0,203;0,276;1,31;351,0;4,184;;;;;;;;;;;84918,0;1,012;;;tests performed;89751653,0;50888235,0;41209505,0;;211381,0;479056,0;106,97;60,65;49,12;;5710,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-25;3763018,0;1149,0;1540,286;91534,0;3,0;23,429;44850,976;13,695;18,358;1090,983;0,036;0,279;1,31;367,0;4,374;;;;;466,076;5,555;;67061080,0;799,293;;84645,0;1,009;0,023;43,5;tests performed;89876229,0;50926322,0;41301891,0;;124576,0;468246,0;107,12;60,7;49,23;;5581,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;4,59
DEU;Europe;Germany;2021-07-26;3764441,0;1423,0;1603,0;91573,0;39,0;24,143;44867,936;16,961;19,106;1091,448;0,465;0,288;1,32;365,0;4,35;;;;;;;;;;;84418,0;1,006;;;tests performed;90214792,0;51009506,0;41568375,0;;338563,0;461979,0;107,53;60,8;49,54;;5506,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-27;3766501,0;2060,0;1665,0;91592,0;19,0;24,143;44892,489;24,553;19,845;1091,674;0,226;0,288;1,32;367,0;4,374;;;;;;;;;;;84192,0;1,003;;;tests performed;90768364,0;51121163,0;42023255,0;;553572,0;454127,0;108,19;60,93;50,09;;5413,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-28;3769552,0;3051,0;1865,0;91709,0;117,0;34,714;44928,854;36,365;22,229;1093,069;1,395;0,414;1,32;352,0;4,195;;;;;;;;;;;83966,0;1,001;;;tests performed;91458540,0;51257648,0;42590740,0;;690176,0;444608,0;109,01;61,09;50,76;;5299,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-29;3772326,0;2774,0;1985,857;91622,0;-87,0;16,714;44961,917;33,063;23,669;1092,032;-1,037;0,199;1,32;344,0;4,1;;;;;;;;;;;83739,0;0,998;;;tests performed;92036367,0;51377960,0;43063016,0;;577827,0;438183,0;109,7;61,24;51,33;;5223,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-30;3774918,0;2592,0;2089,571;91663,0;41,0;21,286;44992,811;30,894;24,905;1092,521;0,489;0,254;1,31;349,0;4,16;;;;;;;;;;;83513,0;0,995;;;tests performed;92533850,0;51488674,0;43465888,0;;497483,0;427654,0;110,29;61,37;51,81;;5097,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-07-31;3776724,0;1806,0;2122,143;91666,0;3,0;19,286;45014,336;21,526;25,294;1092,556;0,036;0,23;1,31;357,0;4,255;;;;;;;;;;;83287,0;0,993;;;tests performed;92729060,0;51548669,0;43613593,0;;195210,0;425344,0;110,52;61,44;51,98;;5070,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-01;3778277,0;1553,0;2179,857;91666,0;0,0;18,857;45032,846;18,51;25,981;1092,556;0,0;0,225;1,3;360,0;4,291;;;;;636,567;7,587;;67642503,0;806,223;;83060,0;0,99;0,029;34,5;tests performed;92846138,0;51585222,0;43699993,0;;117078,0;424273,0;110,66;61,48;52,09;;5057,0;64,81;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;-0,6
DEU;Europe;Germany;2021-08-02;3779797,0;1520,0;2193,714;91685,0;19,0;16,0;45050,963;18,117;26,147;1092,783;0,226;0,191;1,31;374,0;4,458;;;;;;;;;;;83160,0;0,991;;;tests performed;93139653,0;51655402,0;43934598,0;;293515,0;417837,0;111,01;61,57;52,37;;4980,0;64,81;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-03;3782344,0;2547,0;2263,286;91710,0;25,0;16,857;45081,32;30,357;26,976;1093,081;0,298;0,201;1,31;375,0;4,47;;;;;;;;;;;83259,0;0,992;;;tests performed;93601441,0;51745841,0;44319142,0;;461788,0;404725,0;111,56;61,68;52,82;;4824,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-04;3786003,0;3659,0;2350,143;91736,0;26,0;3,857;45124,931;43,611;28,011;1093,391;0,31;0,046;1,32;389,0;4,636;;;;;;;;;;;83358,0;0,994;;;tests performed;94173151,0;51856426,0;44793056,0;;571710,0;387802,0;112,24;61,81;53,39;;4622,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-05;3789460,0;3457,0;2447,714;91761,0;25,0;19,857;45166,135;41,204;29,174;1093,689;0,298;0,237;1,33;384,0;4,577;;;;;;;;;;;83457,0;0,995;;;tests performed;94690295,0;51956786,0;45224280,0;;517144,0;379133,0;112,86;61,93;53,9;;4519,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-06;3792848,0;3388,0;2561,429;91785,0;24,0;17,429;45206,516;40,381;30,529;1093,975;0,286;0,208;1,34;390,0;4,648;;;;;;;;;;;83556,0;0,996;;;tests performed;95130966,0;52053337,0;45583656,0;;440671,0;371017,0;113,39;62,04;54,33;;4422,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-07;3795609,0;2761,0;2697,857;91789,0;4,0;17,571;45239,424;32,908;32,155;1094,022;0,048;0,209;1,35;410,0;4,887;;;;;;;;;;;83655,0;0,997;;;tests performed;95316077,0;52107517,0;45727587,0;;185111,0;369574,0;113,61;62,11;54,5;;4405,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-08;3797849,0;2240,0;2796,0;91791,0;2,0;17,857;45266,123;26,698;33,325;1094,046;0,024;0,213;1,35;429,0;5,113;;;;;793,944;9,463;;68228784,0;813,211;;83754,0;0,998;0,038;26,3;tests performed;95432224,0;52135085,0;45820159,0;;116147,0;369441,0;113,74;62,14;54,61;;4403,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;0,37
DEU;Europe;Germany;2021-08-09;3800069,0;2220,0;2896,0;91810,0;19,0;17,857;45292,582;26,46;34,517;1094,273;0,226;0,213;1,36;451,0;5,375;;;;;;;;;;;83313,0;0,993;;;tests performed;95726245,0;52195551,0;46062684,0;;294021,0;369513,0;114,1;62,21;54,9;;4404,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-10;3803351,0;3282,0;3001,0;91824,0;14,0;16,286;45331,7;39,118;35,769;1094,44;0,167;0,194;1,38;438,0;5,22;;;;;;;;;;;82871,0;0,988;;;tests performed;96155415,0;52281130,0;46417541,0;;429170,0;364853,0;114,61;62,31;55,32;;4349,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-11;3808838,0;5487,0;3262,143;91841,0;17,0;15,0;45397,099;65,399;38,881;1094,642;0,203;0,179;1,4;450,0;5,363;;;;;;;;;;;82429,0;0,982;;;tests performed;96696628,0;52401039,0;46854582,0;;541213,0;360497,0;115,25;62,46;55,85;;4297,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-12;3814335,0;5497,0;3553,571;91860,0;19,0;14,143;45462,617;65,518;42,355;1094,869;0,226;0,169;1,42;468,0;5,578;;;;;;;;;;;81987,0;0,977;;;tests performed;97168123,0;52519752,0;47226082,0;;471495,0;353975,0;115,81;62,6;56,29;;4219,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-13;3819871,0;5536,0;3860,429;91871,0;11,0;12,286;45528,6;65,983;46,012;1095,0;0,131;0,146;1,43;476,0;5,673;;;;;;;;;;;81545,0;0,972;;;tests performed;97590717,0;52634358,0;47553680,0;;422594,0;351393,0;116,32;62,73;56,68;;4188,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-14;3824546,0;4675,0;4133,857;91874,0;3,0;12,143;45584,321;55,721;49,271;1095,036;0,036;0,145;1,43;484,0;5,769;;;;;;;;;;;81103,0;0,967;;;tests performed;97785409,0;52700860,0;47697410,0;;194692,0;352762,0;116,55;62,81;56,85;;4205,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-15;3828278,0;3732,0;4347,0;91878,0;4,0;12,429;45628,802;44,481;51,811;1095,083;0,048;0,148;1,43;512,0;6,102;;;;;1197,473;14,273;;68793414,0;819,941;;80661,0;0,961;0,061;16,4;tests performed;97903713,0;52739052,0;47785026,0;;118304,0;353070,0;116,69;62,86;56,95;;4208,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;7,53
DEU;Europe;Germany;2021-08-16;3831827,0;3549,0;4536,857;91905,0;27,0;13,571;45671,102;42,3;54,074;1095,405;0,322;0,162;1,43;541,0;6,448;;;;;;;;;;;83077,0;0,99;;;tests performed;98168779,0;52821464,0;47981334,0;;265066,0;348933,0;117,01;62,96;57,19;;4159,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-17;3837218,0;5391,0;4838,143;91927,0;22,0;14,714;45735,357;64,255;57,665;1095,667;0,262;0,175;1,43;571,0;6,806;;;;;;;;;;;85493,0;1,019;;;tests performed;98529401,0;52934551,0;48244180,0;;360622,0;339141,0;117,44;63,09;57,5;;4042,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-18;3846226,0;9008,0;5341,143;91949,0;22,0;15,429;45842,722;107,365;63,66;1095,929;0,262;0,184;1,44;594,0;7,08;;;;;;;;;;;87908,0;1,048;;;tests performed;98950931,0;53070573,0;48547867,0;;421530,0;322043,0;117,94;63,25;57,86;;3838,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-19;3854529,0;8303,0;5742,0;91963,0;14,0;14,714;45941,685;98,962;68,438;1096,096;0,167;0,175;1,45;617,0;7,354;;;;;;;;;;;90324,0;1,077;;;tests performed;99284186,0;53190812,0;48778965,0;;333255,0;302295,0;118,34;63,4;58,14;;3603,0;59,26;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-20;3863495,0;8966,0;6232,0;91980,0;17,0;15,571;46048,55;106,865;74,278;1096,299;0,203;0,186;1,46;647,0;7,712;;;;;;;;;;;92739,0;1,105;;;tests performed;99625102,0;53322229,0;49009946,0;;340916,0;290626,0;118,74;63,55;58,41;;3464,0;56,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-21;3870095,0;6600,0;6507,0;91983,0;3,0;15,571;46127,214;78,665;77,556;1096,335;0,036;0,186;1,44;677,0;8,069;;;;;;;;;;;95155,0;1,134;;;tests performed;99780542,0;53394798,0;49106891,0;;155440,0;285019,0;118,93;63,64;58,53;;3397,0;56,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-22;3876041,0;5946,0;6823,286;91987,0;4,0;15,571;46198,084;70,87;81,326;1096,382;0,048;0,186;1,44;707,0;8,427;;;;;1400,246;16,689;;69476409,0;828,081;;97571,0;1,163;0,079;12,7;tests performed;99873879,0;53434469,0;49166490,0;;93337,0;281452,0;119,04;63,69;58,6;;3355,0;56,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-23;3881633,0;5592,0;7115,143;92028,0;41,0;17,571;46264,734;66,65;84,805;1096,871;0,489;0,209;1,43;770,0;9,178;;;;;;;;;;;100639,0;1,2;;;tests performed;100105983,0;53525678,0;49320987,0;;232104,0;276743,0;119,32;63,8;58,79;;3298,0;56,48;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-24;3898287,0;16654,0;8724,143;92067,0;39,0;20,0;46463,231;198,497;103,982;1097,336;0,465;0,238;1,42;800,0;9,535;;;;;;;;;;;103707,0;1,236;;;tests performed;100402448,0;53646428,0;49512739,0;;296465,0;267578,0;119,67;63,94;59,01;;3189,0;63,89;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-25;3911562,0;13275,0;9333,714;92090,0;23,0;20,143;46621,455;158,223;111,247;1097,61;0,274;0,24;1,38;832,0;9,917;;;;;;;;;;;106775,0;1,273;;;tests performed;100743426,0;53786852,0;49731355,0;;340978,0;256071,0;120,07;64,11;59,27;;3052,0;63,89;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-26;3923250,0;11688,0;9817,286;92108,0;18,0;20,714;46760,763;139,308;117,011;1097,825;0,215;0,247;1,35;863,0;10,286;;;;;;;;;;;109843,0;1,309;;;tests performed;101042853,0;53919646,0;49915921,0;;299427,0;251238,0;120,43;64,27;59,49;;2994,0;63,89;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-08-27;3925190,0;1940,0;8813,571;92125,0;17,0;20,714;46783,885;23,123;105,048;1098,027;0,203;0,247;1,32;919,0;10,953;;;;;;;;;;;112912,0;1,346;;;tests performed;101293492,0;54032476,0;50072060,0;66,0;250639,0;238341,0;120,73;64,4;59,68;0,0;2841,0;63,89;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
